100 häufigste Vornamen der Neugeborenen in Wien pro Jahr und Geschlecht;;;;;;;;
100 Most common given names of children born in Vienna per year and sex;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;NUMBER;GIVEN_NAME;SEX;REF_YEAR
AT1;AT13;AT130;00000;0000;113;Alexander;1;2005
AT1;AT13;AT130;00000;0000;106;Florian;1;2005
AT1;AT13;AT130;00000;0000;106;Julian;1;2005
AT1;AT13;AT130;00000;0000;106;Lukas;1;2005
AT1;AT13;AT130;00000;0000;104;Felix;1;2005
AT1;AT13;AT130;00000;0000;93;Sebastian;1;2005
AT1;AT13;AT130;00000;0000;90;Tobias;1;2005
AT1;AT13;AT130;00000;0000;84;Daniel;1;2005
AT1;AT13;AT130;00000;0000;84;Moritz;1;2005
AT1;AT13;AT130;00000;0000;82;Simon;1;2005
AT1;AT13;AT130;00000;0000;81;Marcel;1;2005
AT1;AT13;AT130;00000;0000;79;Fabian;1;2005
AT1;AT13;AT130;00000;0000;77;Benjamin;1;2005
AT1;AT13;AT130;00000;0000;70;Dominik;1;2005
AT1;AT13;AT130;00000;0000;70;Elias;1;2005
AT1;AT13;AT130;00000;0000;68;Paul;1;2005
AT1;AT13;AT130;00000;0000;66;Leon;1;2005
AT1;AT13;AT130;00000;0000;65;Stefan;1;2005
AT1;AT13;AT130;00000;0000;64;Raphael;1;2005
AT1;AT13;AT130;00000;0000;62;Michael;1;2005
AT1;AT13;AT130;00000;0000;58;Jakob;1;2005
AT1;AT13;AT130;00000;0000;56;Matthias;1;2005
AT1;AT13;AT130;00000;0000;52;Kevin;1;2005
AT1;AT13;AT130;00000;0000;48;Philipp;1;2005
AT1;AT13;AT130;00000;0000;43;Manuel;1;2005
AT1;AT13;AT130;00000;0000;41;Oliver;1;2005
AT1;AT13;AT130;00000;0000;41;Patrick;1;2005
AT1;AT13;AT130;00000;0000;41;Samuel;1;2005
AT1;AT13;AT130;00000;0000;40;Adrian;1;2005
AT1;AT13;AT130;00000;0000;40;Niklas;1;2005
AT1;AT13;AT130;00000;0000;37;Christian;1;2005
AT1;AT13;AT130;00000;0000;37;Christoph;1;2005
AT1;AT13;AT130;00000;0000;37;Jan;1;2005
AT1;AT13;AT130;00000;0000;36;Gabriel;1;2005
AT1;AT13;AT130;00000;0000;36;Markus;1;2005
AT1;AT13;AT130;00000;0000;35;Luca;1;2005
AT1;AT13;AT130;00000;0000;35;Nico;1;2005
AT1;AT13;AT130;00000;0000;34;Martin;1;2005
AT1;AT13;AT130;00000;0000;33;Valentin;1;2005
AT1;AT13;AT130;00000;0000;32;Lorenz;1;2005
AT1;AT13;AT130;00000;0000;32;Nicolas;1;2005
AT1;AT13;AT130;00000;0000;30;Benedikt;1;2005
AT1;AT13;AT130;00000;0000;30;Justin;1;2005
AT1;AT13;AT130;00000;0000;30;Lucas;1;2005
AT1;AT13;AT130;00000;0000;30;Marko;1;2005
AT1;AT13;AT130;00000;0000;30;Noah;1;2005
AT1;AT13;AT130;00000;0000;29;Clemens;1;2005
AT1;AT13;AT130;00000;0000;29;Filip;1;2005
AT1;AT13;AT130;00000;0000;29;Mohamed;1;2005
AT1;AT13;AT130;00000;0000;29;Thomas;1;2005
AT1;AT13;AT130;00000;0000;28;Emirhan;1;2005
AT1;AT13;AT130;00000;0000;28;Muhammed;1;2005
AT1;AT13;AT130;00000;0000;27;Emil;1;2005
AT1;AT13;AT130;00000;0000;27;Philip;1;2005
AT1;AT13;AT130;00000;0000;26;Mathias;1;2005
AT1;AT13;AT130;00000;0000;26;Max;1;2005
AT1;AT13;AT130;00000;0000;25;Johannes;1;2005
AT1;AT13;AT130;00000;0000;25;Jonas;1;2005
AT1;AT13;AT130;00000;0000;25;Konstantin;1;2005
AT1;AT13;AT130;00000;0000;24;Pascal;1;2005
AT1;AT13;AT130;00000;0000;23;Andreas;1;2005
AT1;AT13;AT130;00000;0000;23;Arda;1;2005
AT1;AT13;AT130;00000;0000;23;Luka;1;2005
AT1;AT13;AT130;00000;0000;23;Nikolaus;1;2005
AT1;AT13;AT130;00000;0000;23;Yusuf;1;2005
AT1;AT13;AT130;00000;0000;22;Leo;1;2005
AT1;AT13;AT130;00000;0000;22;Marco;1;2005
AT1;AT13;AT130;00000;0000;21;Ali;1;2005
AT1;AT13;AT130;00000;0000;21;Andre;1;2005
AT1;AT13;AT130;00000;0000;21;Enes;1;2005
AT1;AT13;AT130;00000;0000;21;Marvin;1;2005
AT1;AT13;AT130;00000;0000;21;Mehmet;1;2005
AT1;AT13;AT130;00000;0000;20;Aleksandar;1;2005
AT1;AT13;AT130;00000;0000;20;Laurenz;1;2005
AT1;AT13;AT130;00000;0000;20;Mario;1;2005
AT1;AT13;AT130;00000;0000;19;Josef;1;2005
AT1;AT13;AT130;00000;0000;19;Raffael;1;2005
AT1;AT13;AT130;00000;0000;18;Antonio;1;2005
AT1;AT13;AT130;00000;0000;17;Furkan;1;2005
AT1;AT13;AT130;00000;0000;17;Luis;1;2005
AT1;AT13;AT130;00000;0000;17;Nikola;1;2005
AT1;AT13;AT130;00000;0000;17;Tim;1;2005
AT1;AT13;AT130;00000;0000;16;Ben;1;2005
AT1;AT13;AT130;00000;0000;16;Jonathan;1;2005
AT1;AT13;AT130;00000;0000;16;Karim;1;2005
AT1;AT13;AT130;00000;0000;16;Theodor;1;2005
AT1;AT13;AT130;00000;0000;16;Ömer;1;2005
AT1;AT13;AT130;00000;0000;15;Efe;1;2005
AT1;AT13;AT130;00000;0000;14;Adam;1;2005
AT1;AT13;AT130;00000;0000;14;Angelo;1;2005
AT1;AT13;AT130;00000;0000;14;Erik;1;2005
AT1;AT13;AT130;00000;0000;14;Ibrahim;1;2005
AT1;AT13;AT130;00000;0000;14;Kilian;1;2005
AT1;AT13;AT130;00000;0000;14;Leonard;1;2005
AT1;AT13;AT130;00000;0000;14;Robin;1;2005
AT1;AT13;AT130;00000;0000;14;Timo;1;2005
AT1;AT13;AT130;00000;0000;14;Yasin;1;2005
AT1;AT13;AT130;00000;0000;13;Hasan;1;2005
AT1;AT13;AT130;00000;0000;118;Sarah;2;2004
AT1;AT13;AT130;00000;0000;106;Julia;2;2004
AT1;AT13;AT130;00000;0000;97;Anna;2;2004
AT1;AT13;AT130;00000;0000;93;Sophie;2;2004
AT1;AT13;AT130;00000;0000;89;Laura;2;2004
AT1;AT13;AT130;00000;0000;88;Katharina;2;2004
AT1;AT13;AT130;00000;0000;84;Vanessa;2;2004
AT1;AT13;AT130;00000;0000;77;Lena;2;2004
AT1;AT13;AT130;00000;0000;75;Lara;2;2004
AT1;AT13;AT130;00000;0000;64;Lea;2;2004
AT1;AT13;AT130;00000;0000;63;Lisa;2;2004
AT1;AT13;AT130;00000;0000;58;Leonie;2;2004
AT1;AT13;AT130;00000;0000;58;Nina;2;2004
AT1;AT13;AT130;00000;0000;53;Michelle;2;2004
AT1;AT13;AT130;00000;0000;52;Melanie;2;2004
AT1;AT13;AT130;00000;0000;51;Victoria;2;2004
AT1;AT13;AT130;00000;0000;50;Selina;2;2004
AT1;AT13;AT130;00000;0000;49;Sara;2;2004
AT1;AT13;AT130;00000;0000;48;Hannah;2;2004
AT1;AT13;AT130;00000;0000;45;Johanna;2;2004
AT1;AT13;AT130;00000;0000;43;Jasmin;2;2004
AT1;AT13;AT130;00000;0000;42;Chiara;2;2004
AT1;AT13;AT130;00000;0000;41;Marie;2;2004
AT1;AT13;AT130;00000;0000;39;Magdalena;2;2004
AT1;AT13;AT130;00000;0000;38;Angelina;2;2004
AT1;AT13;AT130;00000;0000;37;Amelie;2;2004
AT1;AT13;AT130;00000;0000;37;Elena;2;2004
AT1;AT13;AT130;00000;0000;37;Emma;2;2004
AT1;AT13;AT130;00000;0000;37;Jennifer;2;2004
AT1;AT13;AT130;00000;0000;35;Nicole;2;2004
AT1;AT13;AT130;00000;0000;32;Jessica;2;2004
AT1;AT13;AT130;00000;0000;32;Nadine;2;2004
AT1;AT13;AT130;00000;0000;31;Celina;2;2004
AT1;AT13;AT130;00000;0000;31;Melissa;2;2004
AT1;AT13;AT130;00000;0000;30;Isabella;2;2004
AT1;AT13;AT130;00000;0000;30;Sophia;2;2004
AT1;AT13;AT130;00000;0000;29;Emily;2;2004
AT1;AT13;AT130;00000;0000;29;Maria;2;2004
AT1;AT13;AT130;00000;0000;28;Clara;2;2004
AT1;AT13;AT130;00000;0000;28;Denise;2;2004
AT1;AT13;AT130;00000;0000;28;Dilara;2;2004
AT1;AT13;AT130;00000;0000;28;Marlene;2;2004
AT1;AT13;AT130;00000;0000;28;Miriam;2;2004
AT1;AT13;AT130;00000;0000;28;Viktoria;2;2004
AT1;AT13;AT130;00000;0000;27;Alina;2;2004
AT1;AT13;AT130;00000;0000;27;Pia;2;2004
AT1;AT13;AT130;00000;0000;26;Valentina;2;2004
AT1;AT13;AT130;00000;0000;25;Irem;2;2004
AT1;AT13;AT130;00000;0000;25;Melisa;2;2004
AT1;AT13;AT130;00000;0000;24;Alexandra;2;2004
AT1;AT13;AT130;00000;0000;24;Emilia;2;2004
AT1;AT13;AT130;00000;0000;24;Natalie;2;2004
AT1;AT13;AT130;00000;0000;24;Tamara;2;2004
AT1;AT13;AT130;00000;0000;23;Caroline;2;2004
AT1;AT13;AT130;00000;0000;23;Kristina;2;2004
AT1;AT13;AT130;00000;0000;23;Paula;2;2004
AT1;AT13;AT130;00000;0000;22;Annika;2;2004
AT1;AT13;AT130;00000;0000;22;Celine;2;2004
AT1;AT13;AT130;00000;0000;22;Flora;2;2004
AT1;AT13;AT130;00000;0000;22;Franziska;2;2004
AT1;AT13;AT130;00000;0000;22;Helena;2;2004
AT1;AT13;AT130;00000;0000;22;Larissa;2;2004
AT1;AT13;AT130;00000;0000;22;Lina;2;2004
AT1;AT13;AT130;00000;0000;20;Carina;2;2004
AT1;AT13;AT130;00000;0000;20;Fiona;2;2004
AT1;AT13;AT130;00000;0000;20;Valerie;2;2004
AT1;AT13;AT130;00000;0000;19;Barbara;2;2004
AT1;AT13;AT130;00000;0000;19;Esra;2;2004
AT1;AT13;AT130;00000;0000;19;Hanna;2;2004
AT1;AT13;AT130;00000;0000;19;Mia;2;2004
AT1;AT13;AT130;00000;0000;18;Amina;2;2004
AT1;AT13;AT130;00000;0000;18;Anastasia;2;2004
AT1;AT13;AT130;00000;0000;18;Beyza;2;2004
AT1;AT13;AT130;00000;0000;18;Diana;2;2004
AT1;AT13;AT130;00000;0000;18;Elisa;2;2004
AT1;AT13;AT130;00000;0000;18;Janine;2;2004
AT1;AT13;AT130;00000;0000;18;Patricia;2;2004
AT1;AT13;AT130;00000;0000;17;Aleyna;2;2004
AT1;AT13;AT130;00000;0000;17;Antonia;2;2004
AT1;AT13;AT130;00000;0000;17;Aylin;2;2004
AT1;AT13;AT130;00000;0000;17;Elisabeth;2;2004
AT1;AT13;AT130;00000;0000;17;Ines;2;2004
AT1;AT13;AT130;00000;0000;17;Jana;2;2004
AT1;AT13;AT130;00000;0000;17;Nora;2;2004
AT1;AT13;AT130;00000;0000;17;Verena;2;2004
AT1;AT13;AT130;00000;0000;16;Esma;2;2004
AT1;AT13;AT130;00000;0000;16;Katarina;2;2004
AT1;AT13;AT130;00000;0000;16;Katja;2;2004
AT1;AT13;AT130;00000;0000;16;Selin;2;2004
AT1;AT13;AT130;00000;0000;16;Stella;2;2004
AT1;AT13;AT130;00000;0000;16;Theresa;2;2004
AT1;AT13;AT130;00000;0000;16;Veronika;2;2004
AT1;AT13;AT130;00000;0000;16;Vivien;2;2004
AT1;AT13;AT130;00000;0000;15;Iris;2;2004
AT1;AT13;AT130;00000;0000;15;Marina;2;2004
AT1;AT13;AT130;00000;0000;15;Zoe;2;2004
AT1;AT13;AT130;00000;0000;14;Anja;2;2004
AT1;AT13;AT130;00000;0000;14;Christina;2;2004
AT1;AT13;AT130;00000;0000;14;Klara;2;2004
AT1;AT13;AT130;00000;0000;14;Rosa;2;2004
AT1;AT13;AT130;00000;0000;136;Lukas;1;2004
AT1;AT13;AT130;00000;0000;126;Alexander;1;2004
AT1;AT13;AT130;00000;0000;125;David;1;2004
AT1;AT13;AT130;00000;0000;123;Maximilian;1;2004
AT1;AT13;AT130;00000;0000;118;Florian;1;2004
AT1;AT13;AT130;00000;0000;106;Marcel;1;2004
AT1;AT13;AT130;00000;0000;103;Felix;1;2004
AT1;AT13;AT130;00000;0000;103;Sebastian;1;2004
AT1;AT13;AT130;00000;0000;99;Paul;1;2004
AT1;AT13;AT130;00000;0000;95;Benjamin;1;2004
AT1;AT13;AT130;00000;0000;94;Julian;1;2004
AT1;AT13;AT130;00000;0000;93;Tobias;1;2004
AT1;AT13;AT130;00000;0000;92;Daniel;1;2004
AT1;AT13;AT130;00000;0000;89;Simon;1;2004
AT1;AT13;AT130;00000;0000;87;Philipp;1;2004
AT1;AT13;AT130;00000;0000;77;Jakob;1;2004
AT1;AT13;AT130;00000;0000;77;Michael;1;2004
AT1;AT13;AT130;00000;0000;76;Fabian;1;2004
AT1;AT13;AT130;00000;0000;76;Moritz;1;2004
AT1;AT13;AT130;00000;0000;73;Dominik;1;2004
AT1;AT13;AT130;00000;0000;65;Kevin;1;2004
AT1;AT13;AT130;00000;0000;61;Raphael;1;2004
AT1;AT13;AT130;00000;0000;60;Elias;1;2004
AT1;AT13;AT130;00000;0000;60;Matthias;1;2004
AT1;AT13;AT130;00000;0000;55;Leon;1;2004
AT1;AT13;AT130;00000;0000;55;Stefan;1;2004
AT1;AT13;AT130;00000;0000;54;Nico;1;2004
AT1;AT13;AT130;00000;0000;50;Manuel;1;2004
AT1;AT13;AT130;00000;0000;46;Samuel;1;2004
AT1;AT13;AT130;00000;0000;42;Christoph;1;2004
AT1;AT13;AT130;00000;0000;42;Justin;1;2004
AT1;AT13;AT130;00000;0000;37;Jonas;1;2004
AT1;AT13;AT130;00000;0000;37;Niklas;1;2004
AT1;AT13;AT130;00000;0000;36;Noah;1;2004
AT1;AT13;AT130;00000;0000;36;Patrick;1;2004
AT1;AT13;AT130;00000;0000;35;Thomas;1;2004
AT1;AT13;AT130;00000;0000;34;Marco;1;2004
AT1;AT13;AT130;00000;0000;34;Pascal;1;2004
AT1;AT13;AT130;00000;0000;34;Valentin;1;2004
AT1;AT13;AT130;00000;0000;33;Adrian;1;2004
AT1;AT13;AT130;00000;0000;33;Gabriel;1;2004
AT1;AT13;AT130;00000;0000;33;Luca;1;2004
AT1;AT13;AT130;00000;0000;32;Lucas;1;2004
AT1;AT13;AT130;00000;0000;32;Martin;1;2004
AT1;AT13;AT130;00000;0000;31;Mario;1;2004
AT1;AT13;AT130;00000;0000;31;Oliver;1;2004
AT1;AT13;AT130;00000;0000;30;Emil;1;2004
AT1;AT13;AT130;00000;0000;30;Emre;1;2004
AT1;AT13;AT130;00000;0000;30;Muhammed;1;2004
AT1;AT13;AT130;00000;0000;29;Clemens;1;2004
AT1;AT13;AT130;00000;0000;28;Andreas;1;2004
AT1;AT13;AT130;00000;0000;28;Jan;1;2004
AT1;AT13;AT130;00000;0000;27;Denis;1;2004
AT1;AT13;AT130;00000;0000;27;Nicolas;1;2004
AT1;AT13;AT130;00000;0000;26;Marko;1;2004
AT1;AT13;AT130;00000;0000;26;Marvin;1;2004
AT1;AT13;AT130;00000;0000;26;Philip;1;2004
AT1;AT13;AT130;00000;0000;25;Tim;1;2004
AT1;AT13;AT130;00000;0000;24;Max;1;2004
AT1;AT13;AT130;00000;0000;23;Jonathan;1;2004
AT1;AT13;AT130;00000;0000;23;Markus;1;2004
AT1;AT13;AT130;00000;0000;22;Christian;1;2004
AT1;AT13;AT130;00000;0000;22;Konstantin;1;2004
AT1;AT13;AT130;00000;0000;22;Leo;1;2004
AT1;AT13;AT130;00000;0000;21;Ali;1;2004
AT1;AT13;AT130;00000;0000;21;Filip;1;2004
AT1;AT13;AT130;00000;0000;21;Lorenz;1;2004
AT1;AT13;AT130;00000;0000;21;Mohamed;1;2004
AT1;AT13;AT130;00000;0000;21;Nikola;1;2004
AT1;AT13;AT130;00000;0000;20;Ahmet;1;2004
AT1;AT13;AT130;00000;0000;20;Benedikt;1;2004
AT1;AT13;AT130;00000;0000;20;Fabio;1;2004
AT1;AT13;AT130;00000;0000;20;Luka;1;2004
AT1;AT13;AT130;00000;0000;19;Andre;1;2004
AT1;AT13;AT130;00000;0000;19;Christopher;1;2004
AT1;AT13;AT130;00000;0000;19;Georg;1;2004
AT1;AT13;AT130;00000;0000;19;Vincent;1;2004
AT1;AT13;AT130;00000;0000;19;Yusuf;1;2004
AT1;AT13;AT130;00000;0000;18;Armin;1;2004
AT1;AT13;AT130;00000;0000;18;Dennis;1;2004
AT1;AT13;AT130;00000;0000;18;Enes;1;2004
AT1;AT13;AT130;00000;0000;18;Laurenz;1;2004
AT1;AT13;AT130;00000;0000;17;Aleksandar;1;2004
AT1;AT13;AT130;00000;0000;17;Antonio;1;2004
AT1;AT13;AT130;00000;0000;17;Constantin;1;2004
AT1;AT13;AT130;00000;0000;17;Johannes;1;2004
AT1;AT13;AT130;00000;0000;17;Luis;1;2004
AT1;AT13;AT130;00000;0000;17;Nikolaus;1;2004
AT1;AT13;AT130;00000;0000;16;Bernhard;1;2004
AT1;AT13;AT130;00000;0000;16;Leonhard;1;2004
AT1;AT13;AT130;00000;0000;16;Mehmet;1;2004
AT1;AT13;AT130;00000;0000;15;Ibrahim;1;2004
AT1;AT13;AT130;00000;0000;15;Kilian;1;2004
AT1;AT13;AT130;00000;0000;15;Nikolas;1;2004
AT1;AT13;AT130;00000;0000;15;Robin;1;2004
AT1;AT13;AT130;00000;0000;14;Eren;1;2004
AT1;AT13;AT130;00000;0000;14;Mert;1;2004
AT1;AT13;AT130;00000;0000;14;Mustafa;1;2004
AT1;AT13;AT130;00000;0000;14;Phillip;1;2004
AT1;AT13;AT130;00000;0000;14;Rene;1;2004
AT1;AT13;AT130;00000;0000;134;Sarah;2;2003
AT1;AT13;AT130;00000;0000;127;Anna;2;2003
AT1;AT13;AT130;00000;0000;97;Katharina;2;2003
AT1;AT13;AT130;00000;0000;96;Laura;2;2003
AT1;AT13;AT130;00000;0000;94;Julia;2;2003
AT1;AT13;AT130;00000;0000;93;Sophie;2;2003
AT1;AT13;AT130;00000;0000;89;Lisa;2;2003
AT1;AT13;AT130;00000;0000;83;Lara;2;2003
AT1;AT13;AT130;00000;0000;74;Jasmin;2;2003
AT1;AT13;AT130;00000;0000;74;Lena;2;2003
AT1;AT13;AT130;00000;0000;69;Nina;2;2003
AT1;AT13;AT130;00000;0000;65;Sara;2;2003
AT1;AT13;AT130;00000;0000;60;Leonie;2;2003
AT1;AT13;AT130;00000;0000;60;Vanessa;2;2003
AT1;AT13;AT130;00000;0000;57;Lea;2;2003
AT1;AT13;AT130;00000;0000;57;Victoria;2;2003
AT1;AT13;AT130;00000;0000;56;Michelle;2;2003
AT1;AT13;AT130;00000;0000;49;Melanie;2;2003
AT1;AT13;AT130;00000;0000;47;Hannah;2;2003
AT1;AT13;AT130;00000;0000;44;Magdalena;2;2003
AT1;AT13;AT130;00000;0000;43;Marie;2;2003
AT1;AT13;AT130;00000;0000;42;Johanna;2;2003
AT1;AT13;AT130;00000;0000;41;Selina;2;2003
AT1;AT13;AT130;00000;0000;40;Chiara;2;2003
AT1;AT13;AT130;00000;0000;37;Jennifer;2;2003
AT1;AT13;AT130;00000;0000;35;Viktoria;2;2003
AT1;AT13;AT130;00000;0000;34;Marlene;2;2003
AT1;AT13;AT130;00000;0000;33;Isabella;2;2003
AT1;AT13;AT130;00000;0000;33;Jessica;2;2003
AT1;AT13;AT130;00000;0000;33;Tamara;2;2003
AT1;AT13;AT130;00000;0000;32;Clara;2;2003
AT1;AT13;AT130;00000;0000;32;Pia;2;2003
AT1;AT13;AT130;00000;0000;31;Denise;2;2003
AT1;AT13;AT130;00000;0000;29;Alina;2;2003
AT1;AT13;AT130;00000;0000;28;Celina;2;2003
AT1;AT13;AT130;00000;0000;27;Amelie;2;2003
AT1;AT13;AT130;00000;0000;27;Christina;2;2003
AT1;AT13;AT130;00000;0000;27;Melissa;2;2003
AT1;AT13;AT130;00000;0000;27;Nadine;2;2003
AT1;AT13;AT130;00000;0000;27;Nicole;2;2003
AT1;AT13;AT130;00000;0000;26;Alexandra;2;2003
AT1;AT13;AT130;00000;0000;26;Dilara;2;2003
AT1;AT13;AT130;00000;0000;26;Emily;2;2003
AT1;AT13;AT130;00000;0000;26;Sophia;2;2003
AT1;AT13;AT130;00000;0000;25;Elena;2;2003
AT1;AT13;AT130;00000;0000;25;Franziska;2;2003
AT1;AT13;AT130;00000;0000;24;Flora;2;2003
AT1;AT13;AT130;00000;0000;23;Sandra;2;2003
AT1;AT13;AT130;00000;0000;22;Anastasia;2;2003
AT1;AT13;AT130;00000;0000;22;Angelina;2;2003
AT1;AT13;AT130;00000;0000;22;Antonia;2;2003
AT1;AT13;AT130;00000;0000;22;Emma;2;2003
AT1;AT13;AT130;00000;0000;22;Larissa;2;2003
AT1;AT13;AT130;00000;0000;22;Selin;2;2003
AT1;AT13;AT130;00000;0000;21;Carmen;2;2003
AT1;AT13;AT130;00000;0000;21;Lina;2;2003
AT1;AT13;AT130;00000;0000;21;Livia;2;2003
AT1;AT13;AT130;00000;0000;21;Natalie;2;2003
AT1;AT13;AT130;00000;0000;20;Carina;2;2003
AT1;AT13;AT130;00000;0000;20;Caroline;2;2003
AT1;AT13;AT130;00000;0000;20;Emilia;2;2003
AT1;AT13;AT130;00000;0000;20;Linda;2;2003
AT1;AT13;AT130;00000;0000;19;Hanna;2;2003
AT1;AT13;AT130;00000;0000;19;Ines;2;2003
AT1;AT13;AT130;00000;0000;19;Jacqueline;2;2003
AT1;AT13;AT130;00000;0000;19;Melisa;2;2003
AT1;AT13;AT130;00000;0000;19;Patricia;2;2003
AT1;AT13;AT130;00000;0000;18;Elisa;2;2003
AT1;AT13;AT130;00000;0000;18;Elisabeth;2;2003
AT1;AT13;AT130;00000;0000;18;Maria;2;2003
AT1;AT13;AT130;00000;0000;18;Miriam;2;2003
AT1;AT13;AT130;00000;0000;17;Clarissa;2;2003
AT1;AT13;AT130;00000;0000;17;Helena;2;2003
AT1;AT13;AT130;00000;0000;17;Janine;2;2003
AT1;AT13;AT130;00000;0000;17;Sonja;2;2003
AT1;AT13;AT130;00000;0000;16;Bianca;2;2003
AT1;AT13;AT130;00000;0000;16;Fiona;2;2003
AT1;AT13;AT130;00000;0000;16;Jana;2;2003
AT1;AT13;AT130;00000;0000;16;Sabrina;2;2003
AT1;AT13;AT130;00000;0000;16;Valerie;2;2003
AT1;AT13;AT130;00000;0000;16;Verena;2;2003
AT1;AT13;AT130;00000;0000;15;Celine;2;2003
AT1;AT13;AT130;00000;0000;15;Esra;2;2003
AT1;AT13;AT130;00000;0000;15;Iris;2;2003
AT1;AT13;AT130;00000;0000;15;Mia;2;2003
AT1;AT13;AT130;00000;0000;15;Paula;2;2003
AT1;AT13;AT130;00000;0000;15;Stephanie;2;2003
AT1;AT13;AT130;00000;0000;15;Zoe;2;2003
AT1;AT13;AT130;00000;0000;14;Aleyna;2;2003
AT1;AT13;AT130;00000;0000;14;Barbara;2;2003
AT1;AT13;AT130;00000;0000;14;Ilayda;2;2003
AT1;AT13;AT130;00000;0000;14;Irem;2;2003
AT1;AT13;AT130;00000;0000;14;Isabel;2;2003
AT1;AT13;AT130;00000;0000;14;Samantha;2;2003
AT1;AT13;AT130;00000;0000;14;Tanja;2;2003
AT1;AT13;AT130;00000;0000;14;Theresa;2;2003
AT1;AT13;AT130;00000;0000;13;Betül;2;2003
AT1;AT13;AT130;00000;0000;13;Katrin;2;2003
AT1;AT13;AT130;00000;0000;13;Maja;2;2003
AT1;AT13;AT130;00000;0000;13;Valentina;2;2003
AT1;AT13;AT130;00000;0000;156;Lukas;1;2003
AT1;AT13;AT130;00000;0000;137;Florian;1;2003
AT1;AT13;AT130;00000;0000;136;David;1;2003
AT1;AT13;AT130;00000;0000;127;Alexander;1;2003
AT1;AT13;AT130;00000;0000;116;Paul;1;2003
AT1;AT13;AT130;00000;0000;111;Maximilian;1;2003
AT1;AT13;AT130;00000;0000;109;Daniel;1;2003
AT1;AT13;AT130;00000;0000;107;Tobias;1;2003
AT1;AT13;AT130;00000;0000;102;Marcel;1;2003
AT1;AT13;AT130;00000;0000;83;Felix;1;2003
AT1;AT13;AT130;00000;0000;80;Fabian;1;2003
AT1;AT13;AT130;00000;0000;79;Benjamin;1;2003
AT1;AT13;AT130;00000;0000;77;Dominik;1;2003
AT1;AT13;AT130;00000;0000;77;Philipp;1;2003
AT1;AT13;AT130;00000;0000;77;Sebastian;1;2003
AT1;AT13;AT130;00000;0000;75;Julian;1;2003
AT1;AT13;AT130;00000;0000;74;Michael;1;2003
AT1;AT13;AT130;00000;0000;72;Simon;1;2003
AT1;AT13;AT130;00000;0000;69;Moritz;1;2003
AT1;AT13;AT130;00000;0000;68;Stefan;1;2003
AT1;AT13;AT130;00000;0000;64;Patrick;1;2003
AT1;AT13;AT130;00000;0000;60;Kevin;1;2003
AT1;AT13;AT130;00000;0000;60;Raphael;1;2003
AT1;AT13;AT130;00000;0000;57;Christoph;1;2003
AT1;AT13;AT130;00000;0000;56;Elias;1;2003
AT1;AT13;AT130;00000;0000;56;Jakob;1;2003
AT1;AT13;AT130;00000;0000;54;Matthias;1;2003
AT1;AT13;AT130;00000;0000;54;Niklas;1;2003
AT1;AT13;AT130;00000;0000;49;Leon;1;2003
AT1;AT13;AT130;00000;0000;49;Manuel;1;2003
AT1;AT13;AT130;00000;0000;46;Nico;1;2003
AT1;AT13;AT130;00000;0000;44;Marco;1;2003
AT1;AT13;AT130;00000;0000;41;Nicolas;1;2003
AT1;AT13;AT130;00000;0000;39;Samuel;1;2003
AT1;AT13;AT130;00000;0000;38;Aleksandar;1;2003
AT1;AT13;AT130;00000;0000;38;Christian;1;2003
AT1;AT13;AT130;00000;0000;38;Jonas;1;2003
AT1;AT13;AT130;00000;0000;37;Jan;1;2003
AT1;AT13;AT130;00000;0000;35;Johannes;1;2003
AT1;AT13;AT130;00000;0000;35;Markus;1;2003
AT1;AT13;AT130;00000;0000;35;Oliver;1;2003
AT1;AT13;AT130;00000;0000;35;Pascal;1;2003
AT1;AT13;AT130;00000;0000;33;Thomas;1;2003
AT1;AT13;AT130;00000;0000;32;Noah;1;2003
AT1;AT13;AT130;00000;0000;31;Clemens;1;2003
AT1;AT13;AT130;00000;0000;31;Martin;1;2003
AT1;AT13;AT130;00000;0000;30;Luca;1;2003
AT1;AT13;AT130;00000;0000;30;Lucas;1;2003
AT1;AT13;AT130;00000;0000;29;Marko;1;2003
AT1;AT13;AT130;00000;0000;28;Benedikt;1;2003
AT1;AT13;AT130;00000;0000;27;Adrian;1;2003
AT1;AT13;AT130;00000;0000;27;Emre;1;2003
AT1;AT13;AT130;00000;0000;26;Lorenz;1;2003
AT1;AT13;AT130;00000;0000;26;Philip;1;2003
AT1;AT13;AT130;00000;0000;25;Justin;1;2003
AT1;AT13;AT130;00000;0000;25;Mario;1;2003
AT1;AT13;AT130;00000;0000;25;Valentin;1;2003
AT1;AT13;AT130;00000;0000;24;Andreas;1;2003
AT1;AT13;AT130;00000;0000;24;Enes;1;2003
AT1;AT13;AT130;00000;0000;24;Gabriel;1;2003
AT1;AT13;AT130;00000;0000;24;Georg;1;2003
AT1;AT13;AT130;00000;0000;24;Luka;1;2003
AT1;AT13;AT130;00000;0000;23;Mohamed;1;2003
AT1;AT13;AT130;00000;0000;23;Muhammed;1;2003
AT1;AT13;AT130;00000;0000;22;Filip;1;2003
AT1;AT13;AT130;00000;0000;22;Kilian;1;2003
AT1;AT13;AT130;00000;0000;22;Marvin;1;2003
