Automarken (Top-10) in Wien - Gemeindebezirk;;;;;;;;;;
Car brands (Top-10) in Vienna - municipial district;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;BRAND;BRAND_TOTAL;SUB_BRAND;SUB_BRAND_TOTAL;REF_DATE
AT1;AT13;AT130;90101;0000;1;VW;741;GOLF;255;20133112
AT1;AT13;AT130;90101;0000;1;MERCEDES;663;E;140;20133112
AT1;AT13;AT130;90101;0000;1;BMW;632;X3;64;20133112
AT1;AT13;AT130;90101;0000;1;AUDI;460;A4;134;20133112
AT1;AT13;AT130;90101;0000;1;PORSCHE;190;911;51;20133112
AT1;AT13;AT130;90101;0000;1;RENAULT;156;MEGANE;53;20133112
AT1;AT13;AT130;90101;0000;1;VOLVO;156;V70;30;20133112
AT1;AT13;AT130;90101;0000;1;OPEL;140;ASTRA;45;20133112
AT1;AT13;AT130;90101;0000;1;JAGUAR;135;XJ6;18;20133112
AT1;AT13;AT130;90101;0000;1;PEUGEOT;135;307;18;20133112
AT1;AT13;AT130;90101;0000;2;VW;592;GOLF;258;20133112
AT1;AT13;AT130;90101;0000;2;MERCEDES;298;A;68;20133112
AT1;AT13;AT130;90101;0000;2;BMW;276;X3;27;20133112
AT1;AT13;AT130;90101;0000;2;AUDI;225;A3;77;20133112
AT1;AT13;AT130;90101;0000;2;PEUGEOT;119;206;27;20133112
AT1;AT13;AT130;90101;0000;2;MINI;107;COOPER;72;20133112
AT1;AT13;AT130;90101;0000;2;FIAT;106;500;30;20133112
AT1;AT13;AT130;90101;0000;2;RENAULT;106;MEGANE;28;20133112
AT1;AT13;AT130;90101;0000;2;TOYOTA;106;RAV4;27;20133112
AT1;AT13;AT130;90101;0000;2;OPEL;99;ASTRA;23;20133112
AT1;AT13;AT130;90101;0000;3;VW;1925;GOLF;657;20133112
AT1;AT13;AT130;90101;0000;3;AUDI;1243;A6;368;20133112
AT1;AT13;AT130;90101;0000;3;BMW;1093;X3;113;20133112
AT1;AT13;AT130;90101;0000;3;MERCEDES;764;E;190;20133112
AT1;AT13;AT130;90101;0000;3;SKODA;362;OCTAVIA;236;20133112
AT1;AT13;AT130;90101;0000;3;FORD;349;GALAXY;130;20133112
AT1;AT13;AT130;90101;0000;3;OPEL;215;ASTRA;90;20133112
AT1;AT13;AT130;90101;0000;3;PEUGEOT;214;PARTNER;64;20133112
AT1;AT13;AT130;90101;0000;3;CITROEN;205;BERLINGO;67;20133112
AT1;AT13;AT130;90101;0000;3;VOLVO;205;XC90;45;20133112
AT1;AT13;AT130;90201;0000;1;VW;2820;GOLF;1033;20133112
AT1;AT13;AT130;90201;0000;1;MERCEDES;1488;E;433;20133112
AT1;AT13;AT130;90201;0000;1;OPEL;1221;ASTRA;392;20133112
AT1;AT13;AT130;90201;0000;1;BMW;1179;320D;130;20133112
AT1;AT13;AT130;90201;0000;1;AUDI;1102;A4;398;20133112
AT1;AT13;AT130;90201;0000;1;FORD;1028;FOCUS;318;20133112
AT1;AT13;AT130;90201;0000;1;RENAULT;843;MEGANE;341;20133112
AT1;AT13;AT130;90201;0000;1;MAZDA;777;6;192;20133112
AT1;AT13;AT130;90201;0000;1;PEUGEOT;678;307;121;20133112
AT1;AT13;AT130;90201;0000;1;SKODA;669;FABIA;273;20133112
AT1;AT13;AT130;90201;0000;2;VW;1677;GOLF;688;20133112
AT1;AT13;AT130;90201;0000;2;OPEL;732;ASTRA;220;20133112
AT1;AT13;AT130;90201;0000;2;FORD;593;FOCUS;191;20133112
AT1;AT13;AT130;90201;0000;2;RENAULT;556;MEGANE;189;20133112
AT1;AT13;AT130;90201;0000;2;PEUGEOT;524;206;152;20133112
AT1;AT13;AT130;90201;0000;2;MERCEDES;506;A;133;20133112
AT1;AT13;AT130;90201;0000;2;SKODA;497;FABIA;306;20133112
AT1;AT13;AT130;90201;0000;2;AUDI;428;A3;135;20133112
AT1;AT13;AT130;90201;0000;2;MAZDA;412;2;84;20133112
AT1;AT13;AT130;90201;0000;2;TOYOTA;398;YARIS;125;20133112
AT1;AT13;AT130;90201;0000;3;VW;1856;PASSAT;335;20133112
AT1;AT13;AT130;90201;0000;3;AUDI;758;A4;338;20133112
AT1;AT13;AT130;90201;0000;3;BMW;634;320D;95;20133112
AT1;AT13;AT130;90201;0000;3;FORD;390;GALAXY;153;20133112
AT1;AT13;AT130;90201;0000;3;MERCEDES;390;E;116;20133112
AT1;AT13;AT130;90201;0000;3;SKODA;241;OCTAVIA;148;20133112
AT1;AT13;AT130;90201;0000;3;OPEL;198;INSIGNIA;56;20133112
AT1;AT13;AT130;90201;0000;3;RENAULT;186;MEGANE;89;20133112
AT1;AT13;AT130;90201;0000;3;SEAT;128;ALHAMBRA;101;20133112
AT1;AT13;AT130;90201;0000;3;VOLVO;118;XC60;27;20133112
AT1;AT13;AT130;90301;0000;1;VW;2650;GOLF;968;20133112
AT1;AT13;AT130;90301;0000;1;MERCEDES;1395;E;374;20133112
AT1;AT13;AT130;90301;0000;1;BMW;1256;320D;130;20133112
AT1;AT13;AT130;90301;0000;1;AUDI;1142;A4;431;20133112
AT1;AT13;AT130;90301;0000;1;OPEL;1071;ASTRA;327;20133112
AT1;AT13;AT130;90301;0000;1;FORD;911;FOCUS;272;20133112
AT1;AT13;AT130;90301;0000;1;RENAULT;805;MEGANE;347;20133112
AT1;AT13;AT130;90301;0000;1;MAZDA;691;6;147;20133112
AT1;AT13;AT130;90301;0000;1;SKODA;670;OCTAVIA;292;20133112
AT1;AT13;AT130;90301;0000;1;PEUGEOT;624;206;101;20133112
AT1;AT13;AT130;90301;0000;2;VW;2035;GOLF;896;20133112
AT1;AT13;AT130;90301;0000;2;OPEL;688;ASTRA;208;20133112
AT1;AT13;AT130;90301;0000;2;FORD;598;FOCUS;180;20133112
AT1;AT13;AT130;90301;0000;2;MERCEDES;575;A;148;20133112
AT1;AT13;AT130;90301;0000;2;AUDI;561;A3;211;20133112
AT1;AT13;AT130;90301;0000;2;RENAULT;561;MEGANE;175;20133112
AT1;AT13;AT130;90301;0000;2;PEUGEOT;527;206;145;20133112
AT1;AT13;AT130;90301;0000;2;BMW;499;X3;51;20133112
AT1;AT13;AT130;90301;0000;2;SKODA;491;FABIA;283;20133112
AT1;AT13;AT130;90301;0000;2;TOYOTA;451;YARIS;140;20133112
AT1;AT13;AT130;90301;0000;3;VW;2246;GOLF;487;20133112
AT1;AT13;AT130;90301;0000;3;OPEL;1538;ZAFIRA;523;20133112
AT1;AT13;AT130;90301;0000;3;AUDI;881;A4;345;20133112
AT1;AT13;AT130;90301;0000;3;FORD;878;GALAXY;269;20133112
AT1;AT13;AT130;90301;0000;3;BMW;839;X1;92;20133112
AT1;AT13;AT130;90301;0000;3;SMART;782;FORTWO;778;20133112
AT1;AT13;AT130;90301;0000;3;SKODA;733;OCTAVIA;311;20133112
AT1;AT13;AT130;90301;0000;3;MERCEDES;496;E;124;20133112
AT1;AT13;AT130;90301;0000;3;RENAULT;241;MEGANE;120;20133112
AT1;AT13;AT130;90301;0000;3;FIAT;214;500;134;20133112
AT1;AT13;AT130;90401;0000;1;VW;1014;GOLF;372;20133112
AT1;AT13;AT130;90401;0000;1;MERCEDES;598;E;159;20133112
AT1;AT13;AT130;90401;0000;1;BMW;513;320D;43;20133112
AT1;AT13;AT130;90401;0000;1;AUDI;470;A4;166;20133112
AT1;AT13;AT130;90401;0000;1;OPEL;306;ASTRA;93;20133112
AT1;AT13;AT130;90401;0000;1;RENAULT;293;MEGANE;109;20133112
AT1;AT13;AT130;90401;0000;1;FORD;267;FOCUS;84;20133112
AT1;AT13;AT130;90401;0000;1;TOYOTA;231;COROLLA;43;20133112
AT1;AT13;AT130;90401;0000;1;SKODA;229;OCTAVIA;95;20133112
AT1;AT13;AT130;90401;0000;1;MAZDA;213;6;46;20133112
AT1;AT13;AT130;90401;0000;2;VW;827;GOLF;360;20133112
AT1;AT13;AT130;90401;0000;2;MERCEDES;261;A;62;20133112
AT1;AT13;AT130;90401;0000;2;AUDI;223;A3;94;20133112
AT1;AT13;AT130;90401;0000;2;RENAULT;223;CLIO;75;20133112
AT1;AT13;AT130;90401;0000;2;BMW;220;X3;25;20133112
AT1;AT13;AT130;90401;0000;2;PEUGEOT;216;206;54;20133112
AT1;AT13;AT130;90401;0000;2;OPEL;211;CORSA;66;20133112
AT1;AT13;AT130;90401;0000;2;TOYOTA;182;YARIS;52;20133112
AT1;AT13;AT130;90401;0000;2;FORD;176;FIESTA;52;20133112
AT1;AT13;AT130;90401;0000;2;SKODA;176;FABIA;113;20133112
AT1;AT13;AT130;90401;0000;3;VW;551;GOLF;157;20133112
AT1;AT13;AT130;90401;0000;3;AUDI;317;A4;123;20133112
AT1;AT13;AT130;90401;0000;3;BMW;267;X3;29;20133112
AT1;AT13;AT130;90401;0000;3;FORD;261;GALAXY;121;20133112
AT1;AT13;AT130;90401;0000;3;MERCEDES;232;E;63;20133112
AT1;AT13;AT130;90401;0000;3;SKODA;151;OCTAVIA;93;20133112
AT1;AT13;AT130;90401;0000;3;MAZDA;117;6;34;20133112
AT1;AT13;AT130;90401;0000;3;OPEL;95;INSIGNIA;39;20133112
AT1;AT13;AT130;90401;0000;3;CITROEN;86;C4;28;20133112
AT1;AT13;AT130;90401;0000;3;RENAULT;69;ESPACE;28;20133112
AT1;AT13;AT130;90501;0000;1;VW;1640;GOLF;633;20133112
AT1;AT13;AT130;90501;0000;1;MERCEDES;859;E;281;20133112
AT1;AT13;AT130;90501;0000;1;OPEL;703;ASTRA;232;20133112
AT1;AT13;AT130;90501;0000;1;AUDI;700;A4;282;20133112
AT1;AT13;AT130;90501;0000;1;BMW;676;320D;79;20133112
AT1;AT13;AT130;90501;0000;1;FORD;604;FOCUS;202;20133112
AT1;AT13;AT130;90501;0000;1;RENAULT;493;MEGANE;215;20133112
AT1;AT13;AT130;90501;0000;1;MAZDA;443;6;115;20133112
AT1;AT13;AT130;90501;0000;1;SKODA;395;OCTAVIA;168;20133112
AT1;AT13;AT130;90501;0000;1;PEUGEOT;389;206;56;20133112
AT1;AT13;AT130;90501;0000;2;VW;1010;GOLF;456;20133112
AT1;AT13;AT130;90501;0000;2;OPEL;359;ASTRA;109;20133112
AT1;AT13;AT130;90501;0000;2;FORD;340;FOCUS;98;20133112
AT1;AT13;AT130;90501;0000;2;PEUGEOT;340;206;89;20133112
AT1;AT13;AT130;90501;0000;2;RENAULT;337;MEGANE;112;20133112
AT1;AT13;AT130;90501;0000;2;MERCEDES;282;A;68;20133112
AT1;AT13;AT130;90501;0000;2;AUDI;256;A3;87;20133112
AT1;AT13;AT130;90501;0000;2;SKODA;252;FABIA;149;20133112
AT1;AT13;AT130;90501;0000;2;MAZDA;233;2;54;20133112
AT1;AT13;AT130;90501;0000;2;TOYOTA;233;YARIS;72;20133112
AT1;AT13;AT130;90501;0000;3;VW;353;GOLF;102;20133112
AT1;AT13;AT130;90501;0000;3;AUDI;160;A4;45;20133112
AT1;AT13;AT130;90501;0000;3;FORD;153;FIESTA;60;20133112
AT1;AT13;AT130;90501;0000;3;BMW;145;320D;13;20133112
AT1;AT13;AT130;90501;0000;3;MERCEDES;144;E;49;20133112
AT1;AT13;AT130;90501;0000;3;SKODA;60;OCTAVIA;30;20133112
AT1;AT13;AT130;90501;0000;3;PEUGEOT;52;807;10;20133112
AT1;AT13;AT130;90501;0000;3;FIAT;51;PUNTO;31;20133112
AT1;AT13;AT130;90501;0000;3;CITROEN;45;C4;11;20133112
AT1;AT13;AT130;90501;0000;3;OPEL;38;ASTRA;15;20133112
AT1;AT13;AT130;90601;0000;1;VW;918;GOLF;366;20133112
AT1;AT13;AT130;90601;0000;1;MERCEDES;528;E;135;20133112
AT1;AT13;AT130;90601;0000;1;BMW;412;320D;29;20133112
AT1;AT13;AT130;90601;0000;1;AUDI;396;A4;139;20133112
AT1;AT13;AT130;90601;0000;1;OPEL;343;ASTRA;116;20133112
AT1;AT13;AT130;90601;0000;1;FORD;289;FOCUS;87;20133112
AT1;AT13;AT130;90601;0000;1;RENAULT;278;MEGANE;117;20133112
AT1;AT13;AT130;90601;0000;1;SKODA;237;OCTAVIA;102;20133112
AT1;AT13;AT130;90601;0000;1;PEUGEOT;207;206;27;20133112
AT1;AT13;AT130;90601;0000;1;TOYOTA;193;COROLLA;46;20133112
AT1;AT13;AT130;90601;0000;2;VW;625;GOLF;259;20133112
AT1;AT13;AT130;90601;0000;2;RENAULT;229;CLIO;75;20133112
AT1;AT13;AT130;90601;0000;2;MERCEDES;206;A;60;20133112
AT1;AT13;AT130;90601;0000;2;FORD;199;FOCUS;62;20133112
AT1;AT13;AT130;90601;0000;2;OPEL;198;CORSA;74;20133112
AT1;AT13;AT130;90601;0000;2;PEUGEOT;188;206;51;20133112
AT1;AT13;AT130;90601;0000;2;AUDI;181;A3;61;20133112
AT1;AT13;AT130;90601;0000;2;BMW;170;320D;16;20133112
AT1;AT13;AT130;90601;0000;2;FIAT;166;PUNTO;56;20133112
AT1;AT13;AT130;90601;0000;2;SKODA;154;FABIA;88;20133112
AT1;AT13;AT130;90601;0000;3;VW;421;GOLF;88;20133112
AT1;AT13;AT130;90601;0000;3;BMW;235;X3;23;20133112
AT1;AT13;AT130;90601;0000;3;AUDI;193;A4;57;20133112
AT1;AT13;AT130;90601;0000;3;MERCEDES;153;E;24;20133112
AT1;AT13;AT130;90601;0000;3;FORD;148;GALAXY;44;20133112
AT1;AT13;AT130;90601;0000;3;SKODA;98;OCTAVIA;57;20133112
AT1;AT13;AT130;90601;0000;3;FIAT;57;PANDA;22;20133112
AT1;AT13;AT130;90601;0000;3;VOLVO;43;XC90;10;20133112
AT1;AT13;AT130;90601;0000;3;RENAULT;42;ESPACE;21;20133112
AT1;AT13;AT130;90601;0000;3;OPEL;36;ASTRA;12;20133112
AT1;AT13;AT130;90701;0000;1;VW;943;GOLF;352;20133112
AT1;AT13;AT130;90701;0000;1;MERCEDES;475;E;147;20133112
AT1;AT13;AT130;90701;0000;1;AUDI;422;A4;163;20133112
AT1;AT13;AT130;90701;0000;1;BMW;416;320D;42;20133112
AT1;AT13;AT130;90701;0000;1;OPEL;297;ASTRA;94;20133112
AT1;AT13;AT130;90701;0000;1;RENAULT;280;MEGANE;117;20133112
AT1;AT13;AT130;90701;0000;1;FORD;265;FOCUS;83;20133112
AT1;AT13;AT130;90701;0000;1;SKODA;235;OCTAVIA;90;20133112
AT1;AT13;AT130;90701;0000;1;PEUGEOT;200;307;38;20133112
AT1;AT13;AT130;90701;0000;1;MAZDA;197;6;32;20133112
AT1;AT13;AT130;90701;0000;2;VW;679;GOLF;318;20133112
AT1;AT13;AT130;90701;0000;2;RENAULT;220;MEGANE;78;20133112
AT1;AT13;AT130;90701;0000;2;PEUGEOT;197;206;55;20133112
AT1;AT13;AT130;90701;0000;2;AUDI;193;A3;80;20133112
AT1;AT13;AT130;90701;0000;2;OPEL;190;ASTRA;75;20133112
AT1;AT13;AT130;90701;0000;2;MERCEDES;189;A;47;20133112
AT1;AT13;AT130;90701;0000;2;FORD;163;FOCUS;55;20133112
AT1;AT13;AT130;90701;0000;2;SKODA;154;FABIA;89;20133112
AT1;AT13;AT130;90701;0000;2;FIAT;138;500;46;20133112
AT1;AT13;AT130;90701;0000;2;BMW;136;X3;13;20133112
AT1;AT13;AT130;90701;0000;3;VW;458;GOLF;113;20133112
AT1;AT13;AT130;90701;0000;3;AUDI;238;A4;86;20133112
AT1;AT13;AT130;90701;0000;3;BMW;195;X1;27;20133112
AT1;AT13;AT130;90701;0000;3;MERCEDES;136;E;31;20133112
AT1;AT13;AT130;90701;0000;3;FORD;114;GALAXY;52;20133112
AT1;AT13;AT130;90701;0000;3;SKODA;104;OCTAVIA;67;20133112
AT1;AT13;AT130;90701;0000;3;FIAT;86;PUNTO;36;20133112
AT1;AT13;AT130;90701;0000;3;RENAULT;83;ESPACE;30;20133112
AT1;AT13;AT130;90701;0000;3;VOLVO;81;XC60;21;20133112
AT1;AT13;AT130;90701;0000;3;OPEL;52;ASTRA;12;20133112
AT1;AT13;AT130;90801;0000;1;VW;715;GOLF;292;20133112
AT1;AT13;AT130;90801;0000;1;MERCEDES;354;E;97;20133112
AT1;AT13;AT130;90801;0000;1;AUDI;332;A4;120;20133112
AT1;AT13;AT130;90801;0000;1;BMW;332;X3;35;20133112
AT1;AT13;AT130;90801;0000;1;OPEL;213;ASTRA;73;20133112
AT1;AT13;AT130;90801;0000;1;FORD;210;FOCUS;64;20133112
AT1;AT13;AT130;90801;0000;1;RENAULT;188;MEGANE;79;20133112
AT1;AT13;AT130;90801;0000;1;PEUGEOT;187;307;34;20133112
AT1;AT13;AT130;90801;0000;1;TOYOTA;154;COROLLA;30;20133112
AT1;AT13;AT130;90801;0000;1;SKODA;151;OCTAVIA;70;20133112
AT1;AT13;AT130;90801;0000;2;VW;609;GOLF;275;20133112
AT1;AT13;AT130;90801;0000;2;RENAULT;186;MEGANE;54;20133112
AT1;AT13;AT130;90801;0000;2;PEUGEOT;179;206;49;20133112
AT1;AT13;AT130;90801;0000;2;AUDI;175;A3;82;20133112
AT1;AT13;AT130;90801;0000;2;MERCEDES;173;A;56;20133112
AT1;AT13;AT130;90801;0000;2;OPEL;166;CORSA;56;20133112
AT1;AT13;AT130;90801;0000;2;BMW;155;320D;14;20133112
AT1;AT13;AT130;90801;0000;2;FORD;143;FIESTA;43;20133112
AT1;AT13;AT130;90801;0000;2;FIAT;135;PUNTO;47;20133112
AT1;AT13;AT130;90801;0000;2;TOYOTA;130;YARIS;37;20133112
AT1;AT13;AT130;90801;0000;3;VW;191;GOLF;30;20133112
AT1;AT13;AT130;90801;0000;3;AUDI;91;A4;26;20133112
AT1;AT13;AT130;90801;0000;3;BMW;82;530D;9;20133112
AT1;AT13;AT130;90801;0000;3;MERCEDES;74;E;16;20133112
AT1;AT13;AT130;90801;0000;3;FORD;58;GALAXY;28;20133112
AT1;AT13;AT130;90801;0000;3;RENAULT;43;ESPACE;22;20133112
AT1;AT13;AT130;90801;0000;3;FIAT;26;500;8;20133112
AT1;AT13;AT130;90801;0000;3;VOLVO;26;V70;5;20133112
AT1;AT13;AT130;90801;0000;3;OPEL;25;ZAFIRA;11;20133112
AT1;AT13;AT130;90801;0000;3;CITROEN;19;C4;4;20133112
AT1;AT13;AT130;90901;0000;1;VW;1239;GOLF;480;20133112
AT1;AT13;AT130;90901;0000;1;BMW;658;320D;76;20133112
AT1;AT13;AT130;90901;0000;1;MERCEDES;628;E;158;20133112
AT1;AT13;AT130;90901;0000;1;AUDI;596;A4;226;20133112
AT1;AT13;AT130;90901;0000;1;OPEL;473;ASTRA;154;20133112
AT1;AT13;AT130;90901;0000;1;FORD;381;FOCUS;120;20133112
AT1;AT13;AT130;90901;0000;1;RENAULT;350;MEGANE;148;20133112
AT1;AT13;AT130;90901;0000;1;SKODA;294;OCTAVIA;115;20133112
AT1;AT13;AT130;90901;0000;1;PEUGEOT;285;206;45;20133112
AT1;AT13;AT130;90901;0000;1;TOYOTA;283;COROLLA;52;20133112
AT1;AT13;AT130;90901;0000;2;VW;1094;GOLF;510;20133112
AT1;AT13;AT130;90901;0000;2;OPEL;335;CORSA;103;20133112
AT1;AT13;AT130;90901;0000;2;RENAULT;332;MEGANE;102;20133112
AT1;AT13;AT130;90901;0000;2;AUDI;296;A3;107;20133112
AT1;AT13;AT130;90901;0000;2;MERCEDES;294;A;98;20133112
AT1;AT13;AT130;90901;0000;2;PEUGEOT;259;206;83;20133112
AT1;AT13;AT130;90901;0000;2;FORD;255;FOCUS;83;20133112
AT1;AT13;AT130;90901;0000;2;BMW;227;X3;29;20133112
AT1;AT13;AT130;90901;0000;2;SKODA;224;FABIA;131;20133112
AT1;AT13;AT130;90901;0000;2;FIAT;213;PUNTO;75;20133112
AT1;AT13;AT130;90901;0000;3;VW;480;GOLF;88;20133112
AT1;AT13;AT130;90901;0000;3;FORD;252;FOCUS;56;20133112
AT1;AT13;AT130;90901;0000;3;BMW;230;X3;24;20133112
AT1;AT13;AT130;90901;0000;3;AUDI;209;A4;59;20133112
AT1;AT13;AT130;90901;0000;3;MERCEDES;155;E;42;20133112
AT1;AT13;AT130;90901;0000;3;RENAULT;63;ESPACE;21;20133112
AT1;AT13;AT130;90901;0000;3;FIAT;61;500;15;20133112
AT1;AT13;AT130;90901;0000;3;VOLVO;53;XC60;11;20133112
AT1;AT13;AT130;90901;0000;3;SKODA;50;OCTAVIA;27;20133112
AT1;AT13;AT130;90901;0000;3;SEAT;45;ALHAMBRA;35;20133112
AT1;AT13;AT130;91001;0000;1;VW;6019;GOLF;2159;20133112
AT1;AT13;AT130;91001;0000;1;MERCEDES;3088;E;1040;20133112
AT1;AT13;AT130;91001;0000;1;OPEL;3067;ASTRA;991;20133112
AT1;AT13;AT130;91001;0000;1;BMW;2434;320D;259;20133112
AT1;AT13;AT130;91001;0000;1;FORD;2401;FOCUS;789;20133112
AT1;AT13;AT130;91001;0000;1;AUDI;2388;A4;996;20133112
AT1;AT13;AT130;91001;0000;1;RENAULT;1949;MEGANE;855;20133112
AT1;AT13;AT130;91001;0000;1;MAZDA;1722;6;435;20133112
AT1;AT13;AT130;91001;0000;1;TOYOTA;1324;COROLLA;312;20133112
AT1;AT13;AT130;91001;0000;1;PEUGEOT;1278;206;219;20133112
AT1;AT13;AT130;91001;0000;2;VW;3385;GOLF;1364;20133112
AT1;AT13;AT130;91001;0000;2;OPEL;1692;CORSA;527;20133112
AT1;AT13;AT130;91001;0000;2;FORD;1356;FIESTA;457;20133112
AT1;AT13;AT130;91001;0000;2;RENAULT;1278;CLIO;451;20133112
AT1;AT13;AT130;91001;0000;2;PEUGEOT;1102;206;324;20133112
AT1;AT13;AT130;91001;0000;2;MERCEDES;976;A;269;20133112
AT1;AT13;AT130;91001;0000;2;MAZDA;930;2;262;20133112
AT1;AT13;AT130;91001;0000;2;TOYOTA;858;YARIS;236;20133112
AT1;AT13;AT130;91001;0000;2;AUDI;827;A4;257;20133112
AT1;AT13;AT130;91001;0000;2;SKODA;826;FABIA;492;20133112
AT1;AT13;AT130;91001;0000;3;VW;1876;GOLF;571;20133112
AT1;AT13;AT130;91001;0000;3;FORD;841;GALAXY;282;20133112
AT1;AT13;AT130;91001;0000;3;MERCEDES;815;E;238;20133112
AT1;AT13;AT130;91001;0000;3;AUDI;713;A4;260;20133112
AT1;AT13;AT130;91001;0000;3;OPEL;651;ASTRA;297;20133112
AT1;AT13;AT130;91001;0000;3;SKODA;602;OCTAVIA;305;20133112
AT1;AT13;AT130;91001;0000;3;BMW;401;320D;44;20133112
AT1;AT13;AT130;91001;0000;3;RENAULT;335;MEGANE;140;20133112
AT1;AT13;AT130;91001;0000;3;PEUGEOT;312;508;59;20133112
AT1;AT13;AT130;91001;0000;3;TOYOTA;285;PRIUS;207;20133112
AT1;AT13;AT130;91101;0000;1;VW;2987;GOLF;1061;20133112
AT1;AT13;AT130;91101;0000;1;OPEL;1581;ASTRA;495;20133112
AT1;AT13;AT130;91101;0000;1;MERCEDES;1535;E;530;20133112
AT1;AT13;AT130;91101;0000;1;FORD;1472;FOCUS;515;20133112
AT1;AT13;AT130;91101;0000;1;BMW;1261;320D;147;20133112
AT1;AT13;AT130;91101;0000;1;AUDI;1188;A4;473;20133112
AT1;AT13;AT130;91101;0000;1;MAZDA;1065;6;263;20133112
AT1;AT13;AT130;91101;0000;1;RENAULT;974;MEGANE;425;20133112
AT1;AT13;AT130;91101;0000;1;TOYOTA;757;COROLLA;187;20133112
AT1;AT13;AT130;91101;0000;1;SKODA;756;OCTAVIA;337;20133112
AT1;AT13;AT130;91101;0000;2;VW;1636;GOLF;637;20133112
AT1;AT13;AT130;91101;0000;2;OPEL;946;CORSA;305;20133112
AT1;AT13;AT130;91101;0000;2;FORD;861;FIESTA;295;20133112
AT1;AT13;AT130;91101;0000;2;RENAULT;720;CLIO;253;20133112
AT1;AT13;AT130;91101;0000;2;MAZDA;590;2;170;20133112
AT1;AT13;AT130;91101;0000;2;HYUNDAI;555;I;279;20133112
AT1;AT13;AT130;91101;0000;2;PEUGEOT;516;206;142;20133112
AT1;AT13;AT130;91101;0000;2;MERCEDES;480;A;121;20133112
AT1;AT13;AT130;91101;0000;2;SKODA;465;FABIA;295;20133112
AT1;AT13;AT130;91101;0000;2;TOYOTA;448;YARIS;152;20133112
AT1;AT13;AT130;91101;0000;3;VW;1025;GOLF;211;20133112
AT1;AT13;AT130;91101;0000;3;BMW;362;116D;43;20133112
AT1;AT13;AT130;91101;0000;3;AUDI;357;A4;162;20133112
AT1;AT13;AT130;91101;0000;3;FORD;350;GALAXY;100;20133112
AT1;AT13;AT130;91101;0000;3;MERCEDES;341;B;59;20133112
AT1;AT13;AT130;91101;0000;3;SKODA;301;OCTAVIA;203;20133112
AT1;AT13;AT130;91101;0000;3;OPEL;199;ASTRA;70;20133112
AT1;AT13;AT130;91101;0000;3;VOLVO;126;V40;32;20133112
AT1;AT13;AT130;91101;0000;3;RENAULT;108;MEGANE;44;20133112
AT1;AT13;AT130;91101;0000;3;SEAT;106;ALHAMBRA;92;20133112
AT1;AT13;AT130;91201;0000;1;VW;2868;GOLF;1011;20133112
AT1;AT13;AT130;91201;0000;1;MERCEDES;1460;E;487;20133112
AT1;AT13;AT130;91201;0000;1;OPEL;1357;ASTRA;452;20133112
AT1;AT13;AT130;91201;0000;1;AUDI;1195;A4;476;20133112
AT1;AT13;AT130;91201;0000;1;FORD;1140;FOCUS;376;20133112
AT1;AT13;AT130;91201;0000;1;BMW;1039;320D;112;20133112
AT1;AT13;AT130;91201;0000;1;RENAULT;821;MEGANE;365;20133112
AT1;AT13;AT130;91201;0000;1;MAZDA;803;6;196;20133112
AT1;AT13;AT130;91201;0000;1;SKODA;738;OCTAVIA;288;20133112
AT1;AT13;AT130;91201;0000;1;TOYOTA;624;COROLLA;155;20133112
AT1;AT13;AT130;91201;0000;2;VW;1719;GOLF;736;20133112
AT1;AT13;AT130;91201;0000;2;OPEL;813;CORSA;262;20133112
AT1;AT13;AT130;91201;0000;2;FORD;638;FIESTA;201;20133112
AT1;AT13;AT130;91201;0000;2;RENAULT;616;MEGANE;204;20133112
AT1;AT13;AT130;91201;0000;2;PEUGEOT;526;206;154;20133112
AT1;AT13;AT130;91201;0000;2;MERCEDES;478;A;129;20133112
AT1;AT13;AT130;91201;0000;2;AUDI;472;A3;151;20133112
AT1;AT13;AT130;91201;0000;2;MAZDA;464;2;119;20133112
AT1;AT13;AT130;91201;0000;2;SKODA;463;FABIA;298;20133112
AT1;AT13;AT130;91201;0000;2;TOYOTA;381;YARIS;105;20133112
AT1;AT13;AT130;91201;0000;3;VW;1484;SHARAN;425;20133112
AT1;AT13;AT130;91201;0000;3;BMW;670;520D;133;20133112
AT1;AT13;AT130;91201;0000;3;AUDI;669;A4;269;20133112
AT1;AT13;AT130;91201;0000;3;FORD;669;GALAXY;415;20133112
AT1;AT13;AT130;91201;0000;3;MERCEDES;383;SPRINTER;95;20133112
AT1;AT13;AT130;91201;0000;3;OPEL;271;INSIGNIA;103;20133112
AT1;AT13;AT130;91201;0000;3;FIAT;158;FREEMONT;32;20133112
AT1;AT13;AT130;91201;0000;3;SKODA;156;OCTAVIA;81;20133112
AT1;AT13;AT130;91201;0000;3;SEAT;108;ALHAMBRA;86;20133112
AT1;AT13;AT130;91201;0000;3;RENAULT;93;ESPACE;45;20133112
AT1;AT13;AT130;91301;0000;1;VW;2117;GOLF;831;20133112
AT1;AT13;AT130;91301;0000;1;MERCEDES;998;E;240;20133112
AT1;AT13;AT130;91301;0000;1;BMW;891;X3;79;20133112
AT1;AT13;AT130;91301;0000;1;AUDI;838;A4;274;20133112
